,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
DIR + EOP,0.6358666666666667,0.7061666666666667,0.17436666666666667,0.5625666666666667,0.5585666666666667,0.19526666666666667,0.2139333333333333,0.6272333333333333,0.6529333333333334,0.3955333333333333,0.3095666666666667,0.32156666666666667,0.43310000000000004,810.6666666666666,366.3333333333333,468.6666666666667,205.33333333333334,300.0,106.33333333333333,134.33333333333334,81.66666666666667,510.6666666666667,260.0,334.3333333333333,123.66666666666667,0.735,0.6900666666666666,0.6979666666666667,0.6876333333333333,0.8744333333333333
DIR + CEOP,0.6535333333333333,0.7143,0.1778666666666667,0.48100000000000004,0.5869,0.2305,0.17793333333333336,0.6484,0.6636333333333333,0.36916666666666664,0.3106333333333333,0.3212,0.40556666666666663,802.0,407.6666666666667,427.3333333333333,214.0,313.6666666666667,99.33333333333333,141.33333333333334,68.0,488.3333333333333,308.3333333333333,286.0,146.0,0.7496999999999999,0.6930666666666667,0.7311666666666667,0.6301666666666667,0.9170333333333334
DIR + ROC,0.6398333333333334,0.6566333333333333,0.27666666666666667,0.3557666666666666,0.32076666666666664,0.35579999999999995,0.39916666666666667,0.6440333333333333,0.6316,0.3408,0.2514,0.3705,0.4821,638.0,546.3333333333334,288.6666666666667,378.0,229.33333333333334,163.66666666666666,77.0,152.33333333333334,408.6666666666667,382.6666666666667,211.66666666666666,225.66666666666666,0.6663666666666667,0.6511,0.4922333333333333,0.5048333333333334,0.8985
DIR + GFC,0.5382666666666667,0.49583333333333335,0.30186666666666667,0.6069666666666667,0.6289333333333333,0.34226666666666666,0.3385,0.5384333333333333,0.5387,0.3647666666666667,0.3401,0.31833333333333336,0.4594333333333333,671.6666666666666,324.6666666666667,510.3333333333333,344.3333333333333,247.66666666666666,87.0,153.66666666666666,134.0,424.0,237.66666666666666,356.6666666666667,210.33333333333334,0.5263666666666668,0.47876666666666673,0.6486666666666666,0.6334333333333334,0.9694333333333334
DIR + GFC + EOP,0.5496,0.6507999999999999,0.17553333333333332,0.7793,0.7654666666666667,0.18473333333333333,0.18596666666666664,0.5319,0.5848000000000001,0.4763,0.3721666666666667,0.309,0.45070000000000005,829.0,188.33333333333334,646.6666666666666,187.0,308.3333333333333,55.333333333333336,185.33333333333334,73.33333333333333,520.6666666666666,133.0,461.3333333333333,113.66666666666667,0.6932333333333333,0.6273666666666666,0.7950666666666667,0.7982999999999999,0.8338333333333333
DIR + GFC + CEOP,0.38716666666666666,0.09313333333333333,0.7721666666666667,0.23129999999999998,0.17233333333333334,0.9328,0.9510000000000001,0.40523333333333333,0.3516333333333333,0.7803,0.6899000000000001,0.566,0.6462,61.0,655.6666666666666,179.33333333333334,955.0,19.0,199.66666666666666,41.0,362.6666666666667,42.0,456.0,138.33333333333334,592.3333333333334,0.08270000000000001,0.09870000000000001,0.09603333333333335,0.14706666666666665,0.9336333333333333
DIR + GFC + ROC,0.47059999999999996,0.25443333333333334,0.5526666666666666,0.3708,0.369,0.6578666666666666,0.6542333333333333,0.47186666666666666,0.4671666666666667,0.6970666666666666,0.5607666666666667,0.3562666666666667,0.40886666666666666,347.0,524.0,311.0,669.0,137.0,154.33333333333334,86.33333333333333,244.66666666666666,210.0,369.6666666666667,224.66666666666666,424.3333333333333,0.2812,0.23939999999999997,0.3549,0.3557666666666666,0.9857
DIR + PR,0.3301,0.2681,0.6142666666666666,0.6023000000000001,0.3921666666666666,0.7379333333333333,0.8379,0.32780000000000004,0.33476666666666666,0.6842333333333332,0.6051333333333333,0.6651333333333334,0.6859000000000001,228.0,383.0,452.0,788.0,62.0,146.33333333333334,94.33333333333333,319.6666666666667,166.0,236.66666666666666,357.6666666666667,468.3333333333333,0.22966666666666669,0.2858,0.2511333333333334,0.42629999999999996,0.8548666666666667
DIR + PR + EOP,0.6342666666666666,0.7003666666666667,0.18523333333333333,0.5321333333333333,0.5693666666666667,0.21589999999999998,0.22806666666666667,0.6312666666666668,0.6400666666666667,0.3884666666666667,0.3179,0.32813333333333333,0.45413333333333333,792.3333333333334,381.6666666666667,453.3333333333333,223.66666666666666,294.6666666666667,103.66666666666667,137.0,87.0,497.6666666666667,278.0,316.3333333333333,136.66666666666666,0.7241,0.6866333333333333,0.6936333333333332,0.6624,0.7978333333333333
DIR + PR + CEOP,0.6682666666666667,0.7221333333333333,0.17843333333333333,0.3977,0.6639666666666666,0.26206666666666667,0.13396666666666668,0.6722,0.6604,0.33486666666666665,0.32603333333333334,0.3157666666666667,0.38676666666666665,798.6666666666666,438.3333333333333,396.6666666666667,217.33333333333334,330.3333333333333,80.66666666666667,160.0,51.333333333333336,468.3333333333333,357.6666666666667,236.66666666666666,166.0,0.7576333333333333,0.6988,0.7879999999999999,0.5737,0.8493333333333334
DIR + PR + ROC,0.6639666666666666,0.6984333333333334,0.22360000000000002,0.3898,0.39409999999999995,0.26753333333333335,0.3275,0.6722333333333333,0.6475333333333333,0.3315666666666666,0.2695666666666667,0.31783333333333336,0.46113333333333334,721.0,508.0,327.0,295.0,257.0,146.0,94.66666666666667,124.66666666666667,464.0,362.0,232.33333333333334,170.33333333333334,0.7001333333333332,0.6974,0.5648333333333334,0.5669000000000001,0.8458
DIR + EGR,0.6699,0.7193666666666667,0.18666666666666668,0.4324333333333333,0.5054,0.24016666666666667,0.21026666666666669,0.6665666666666666,0.6765,0.34630000000000005,0.28709999999999997,0.30996666666666667,0.4014333333333333,783.6666666666666,456.3333333333333,378.6666666666667,232.33333333333334,301.6666666666667,119.33333333333333,121.33333333333333,80.0,482.0,337.0,257.3333333333333,152.33333333333334,0.7491666666666666,0.7015333333333333,0.6795333333333332,0.6016666666666667,0.8562
DIR + EGR + EOP,0.6474000000000001,0.7112333333333334,0.1773,0.5360666666666667,0.5054,0.2083,0.21119999999999997,0.6328666666666667,0.6759666666666666,0.3872333333333333,0.2873333333333334,0.32406666666666667,0.40230000000000005,803.6666666666666,394.6666666666667,440.3333333333333,212.33333333333334,301.3333333333333,119.33333333333333,121.33333333333333,80.33333333333333,502.3333333333333,275.3333333333333,319.0,132.0,0.7486,0.6900333333333334,0.6789999999999999,0.6684,0.8234333333333334
DIR + EGR + CEOP,0.6605666666666666,0.7148333333333334,0.18513333333333334,0.46836666666666665,0.5068,0.2322666666666667,0.21186666666666668,0.6533,0.6748666666666666,0.36166666666666664,0.288,0.31679999999999997,0.40430000000000005,788.0,434.6666666666667,400.3333333333333,228.0,301.0,119.0,121.66666666666667,80.66666666666667,487.0,315.6666666666667,278.6666666666667,147.33333333333334,0.7479333333333334,0.6955,0.6790333333333333,0.6230666666666667,0.8522333333333334
DIR + EGR + ROC,0.6711666666666667,0.7238666666666665,0.17833333333333334,0.4589666666666666,0.49056666666666676,0.20863333333333334,0.22496666666666668,0.6701333333333332,0.6733333333333333,0.3511666666666667,0.2842333333333333,0.2914333333333334,0.40953333333333336,798.0,444.3333333333333,390.6666666666667,218.0,296.0,123.0,117.66666666666667,85.66666666666667,502.0,321.3333333333333,273.0,132.33333333333334,0.7436666666666666,0.7123666666666667,0.6646333333333333,0.6307,0.8599666666666667
DIR + GSR,0.6623666666666667,0.7108,0.19613333333333335,0.43306666666666666,0.49960000000000004,0.2576333333333333,0.2207,0.6572999999999999,0.6722000000000001,0.3520666666666667,0.2877,0.3258666666666667,0.4099,768.6666666666666,457.3333333333333,377.6666666666667,247.33333333333334,297.6666666666667,120.66666666666667,120.0,84.0,471.0,336.6666666666667,257.6666666666667,163.33333333333334,0.7441,0.6908,0.6709999999999999,0.5929666666666668,0.8566333333333332
DIR + GSR + EOP,0.6438,0.7042999999999999,0.1880666666666667,0.5201666666666667,0.49960000000000004,0.23026666666666665,0.2207,0.6293666666666667,0.6722000000000001,0.38739999999999997,0.2877,0.3374,0.4099,786.0,405.6666666666667,429.3333333333333,230.0,297.6666666666667,120.66666666666667,120.0,84.0,488.3333333333333,285.0,309.3333333333333,146.0,0.7441,0.6816666666666666,0.6709999999999999,0.6491333333333333,0.8118333333333333
DIR + GSR + CEOP,0.6603333333333333,0.7124,0.19026666666666667,0.43306666666666666,0.5583666666666667,0.2576333333333333,0.1925,0.6572999999999999,0.6662666666666667,0.3520666666666667,0.30393333333333333,0.3258666666666667,0.4068333333333333,779.3333333333334,443.0,392.0,236.66666666666666,308.3333333333333,106.33333333333333,134.33333333333334,73.33333333333333,471.0,336.6666666666667,257.6666666666667,163.33333333333334,0.7475333333333335,0.6908,0.7113,0.5929666666666668,0.8506
DIR + GSR + ROC,0.6540666666666667,0.6846,0.23883333333333334,0.39386666666666664,0.3650333333333333,0.2961666666666667,0.3426,0.6557333333333334,0.6507333333333333,0.34136666666666665,0.25709999999999994,0.34126666666666666,0.4584,697.6666666666666,513.0,322.0,318.3333333333333,251.66666666666666,153.33333333333334,87.33333333333333,130.0,446.0,359.6666666666667,234.66666666666666,188.33333333333334,0.6957333333333334,0.6779000000000001,0.5443,0.5540333333333334,0.8572333333333333
None,0.6499333333333333,0.7094333333333335,0.1844,0.4591,0.6244333333333333,0.2502,0.17273333333333332,0.6486333333333333,0.6523666666666667,0.36463333333333336,0.3227333333333333,0.33026666666666665,0.4207666666666667,791.3333333333334,411.6666666666667,423.3333333333333,224.66666666666666,315.6666666666667,90.33333333333333,150.33333333333334,66.0,475.6666666666667,321.3333333333333,273.0,158.66666666666666,0.7446,0.6876666666666668,0.7488666666666667,0.6093333333333334,0.8944666666666666
EOP,0.6230666666666668,0.7030333333333334,0.16586666666666666,0.6112666666666667,0.6029000000000001,0.18383333333333332,0.19116666666666668,0.6095333333333333,0.6497333333333333,0.41253333333333336,0.3198666666666667,0.33283333333333337,0.4315666666666667,826.6666666666666,326.6666666666667,508.3333333333333,189.33333333333334,308.6666666666667,95.66666666666667,145.0,73.0,518.0,231.0,363.3333333333333,116.33333333333333,0.7388,0.6829666666666667,0.7290333333333333,0.7172000000000001,0.8395333333333334
